2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:19: PM2 log: --- New PM2 Daemon started ----------------------------------------------------
2026-07-19T18:35:19: PM2 log: Time                 : Sun Jul 19 2026 18:35:19 GMT+0330 (Iran Standard Time)
2026-07-19T18:35:19: PM2 log: PM2 version          : 7.0.3
2026-07-19T18:35:19: PM2 log: Node.js version      : 26.3.1
2026-07-19T18:35:19: PM2 log: Current arch         : arm64
2026-07-19T18:35:19: PM2 log: PM2 home             : /data/data/com.termux/files/home/.pm2
2026-07-19T18:35:19: PM2 log: PM2 PID file         : /data/data/com.termux/files/home/.pm2/pm2.pid
2026-07-19T18:35:19: PM2 log: RPC socket file      : /data/data/com.termux/files/home/.pm2/rpc.sock
2026-07-19T18:35:19: PM2 log: BUS socket file      : /data/data/com.termux/files/home/.pm2/pub.sock
2026-07-19T18:35:19: PM2 log: Application log path : /data/data/com.termux/files/home/.pm2/logs
2026-07-19T18:35:19: PM2 log: Worker Interval      : 30000
2026-07-19T18:35:19: PM2 log: Process dump file    : /data/data/com.termux/files/home/.pm2/dump.pm2
2026-07-19T18:35:19: PM2 log: Concurrent actions   : 2
2026-07-19T18:35:19: PM2 log: SIGTERM timeout      : 1600
2026-07-19T18:35:19: PM2 log: Runtime Binary       : /data/data/com.termux/files/usr/bin/node
2026-07-19T18:35:19: PM2 log: ===============================================================================
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] starting in -fork mode-
2026-07-19T18:35:20: PM2 log: App [cpc-server:0] online
2026-07-19T18:35:20: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:55:51: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:51: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:51: PM2 log: App [server:0] online
2026-07-20T02:55:55: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:55: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:55: PM2 log: App [server:0] online
2026-07-20T02:55:59: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:55:59: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:55:59: PM2 log: App [server:0] online
2026-07-20T02:56:03: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:03: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:03: PM2 log: App [server:0] online
2026-07-20T02:56:08: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:08: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:08: PM2 log: App [server:0] online
2026-07-20T02:56:12: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:12: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:12: PM2 log: App [server:0] online
2026-07-20T02:56:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:56:17: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:17: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:17: PM2 log: App [server:0] online
2026-07-20T02:56:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:22: PM2 log: App [server:0] online
2026-07-20T02:56:26: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:26: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:26: PM2 log: App [server:0] online
2026-07-20T02:56:31: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:31: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:31: PM2 log: App [server:0] online
2026-07-20T02:56:35: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:35: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:35: PM2 log: App [server:0] online
2026-07-20T02:56:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:40: PM2 log: App [server:0] online
2026-07-20T02:56:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:56:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:44: PM2 log: App [server:0] online
2026-07-20T02:56:49: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:49: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:49: PM2 log: App [server:0] online
2026-07-20T02:56:53: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:53: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:53: PM2 log: App [server:0] online
2026-07-20T02:56:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:56:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:56:58: PM2 log: App [server:0] online
2026-07-20T02:57:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:57:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:57:02: PM2 log: App [server:0] online
2026-07-20T02:57:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:57:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:57:06: PM2 log: App [server:0] online
2026-07-20T02:57:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:57:17: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:57:17: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:57:17: PM2 log: App [server:0] online
2026-07-20T02:57:29: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:57:30: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:57:30: PM2 log: App [server:0] online
2026-07-20T02:57:39: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:57:39: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:57:39: PM2 log: App [server:0] online
2026-07-20T02:57:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:57:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:57:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:57:44: PM2 log: App [server:0] online
2026-07-20T02:57:48: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:57:48: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:57:48: PM2 log: App [server:0] online
2026-07-20T02:57:53: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:57:53: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:57:53: PM2 log: App [server:0] online
2026-07-20T02:57:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:57:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:57:57: PM2 log: App [server:0] online
2026-07-20T02:58:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:02: PM2 log: App [server:0] online
2026-07-20T02:58:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:06: PM2 log: App [server:0] online
2026-07-20T02:58:11: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:11: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:11: PM2 log: App [server:0] online
2026-07-20T02:58:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:58:15: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:15: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:15: PM2 log: App [server:0] online
2026-07-20T02:58:19: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:19: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:19: PM2 log: App [server:0] online
2026-07-20T02:58:24: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:24: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:24: PM2 log: App [server:0] online
2026-07-20T02:58:28: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:28: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:28: PM2 log: App [server:0] online
2026-07-20T02:58:32: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:32: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:32: PM2 log: App [server:0] online
2026-07-20T02:58:37: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:37: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:37: PM2 log: App [server:0] online
2026-07-20T02:58:41: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:41: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:41: PM2 log: App [server:0] online
2026-07-20T02:58:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:58:46: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:46: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:46: PM2 log: App [server:0] online
2026-07-20T02:58:50: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:50: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:50: PM2 log: App [server:0] online
2026-07-20T02:58:55: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:58:55: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:58:55: PM2 log: App [server:0] online
2026-07-20T02:59:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:00: PM2 log: App [server:0] online
2026-07-20T02:59:05: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:05: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:05: PM2 log: App [server:0] online
2026-07-20T02:59:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:09: PM2 log: App [server:0] online
2026-07-20T02:59:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:14: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:14: PM2 log: App [server:0] online
2026-07-20T02:59:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:59:18: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:18: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:18: PM2 log: App [server:0] online
2026-07-20T02:59:23: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:23: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:23: PM2 log: App [server:0] online
2026-07-20T02:59:27: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:27: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:27: PM2 log: App [server:0] online
2026-07-20T02:59:32: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:32: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:32: PM2 log: App [server:0] online
2026-07-20T02:59:36: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:36: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:36: PM2 log: App [server:0] online
2026-07-20T02:59:40: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:40: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:40: PM2 log: App [server:0] online
2026-07-20T02:59:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T02:59:44: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:44: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:44: PM2 log: App [server:0] online
2026-07-20T02:59:49: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:49: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:49: PM2 log: App [server:0] online
2026-07-20T02:59:53: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:53: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:53: PM2 log: App [server:0] online
2026-07-20T02:59:57: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T02:59:57: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T02:59:57: PM2 log: App [server:0] online
2026-07-20T03:00:02: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:02: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:02: PM2 log: App [server:0] online
2026-07-20T03:00:06: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:06: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:06: PM2 log: App [server:0] online
2026-07-20T03:00:10: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:10: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:10: PM2 log: App [server:0] online
2026-07-20T03:00:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:00:14: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:14: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:14: PM2 log: App [server:0] online
2026-07-20T03:00:19: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:19: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:19: PM2 log: App [server:0] online
2026-07-20T03:00:23: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:23: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:23: PM2 log: App [server:0] online
2026-07-20T03:00:27: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:27: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:27: PM2 log: App [server:0] online
2026-07-20T03:00:32: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:32: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:32: PM2 log: App [server:0] online
2026-07-20T03:00:37: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:37: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:37: PM2 log: App [server:0] online
2026-07-20T03:00:41: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:41: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:41: PM2 log: App [server:0] online
2026-07-20T03:00:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:00:45: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:45: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:45: PM2 log: App [server:0] online
2026-07-20T03:00:50: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:50: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:50: PM2 log: App [server:0] online
2026-07-20T03:00:54: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:54: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:54: PM2 log: App [server:0] online
2026-07-20T03:00:58: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:00:58: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:00:58: PM2 log: App [server:0] online
2026-07-20T03:01:03: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:03: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:03: PM2 log: App [server:0] online
2026-07-20T03:01:07: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:07: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:07: PM2 log: App [server:0] online
2026-07-20T03:01:11: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:11: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:11: PM2 log: App [server:0] online
2026-07-20T03:01:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:01:16: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:16: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:16: PM2 log: App [server:0] online
2026-07-20T03:01:20: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:20: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:20: PM2 log: App [server:0] online
2026-07-20T03:01:24: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:24: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:24: PM2 log: App [server:0] online
2026-07-20T03:01:29: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:29: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:29: PM2 log: App [server:0] online
2026-07-20T03:01:33: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:33: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:33: PM2 log: App [server:0] online
2026-07-20T03:01:38: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:38: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:38: PM2 log: App [server:0] online
2026-07-20T03:01:43: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:43: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:43: PM2 log: App [server:0] online
2026-07-20T03:01:44: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:01:47: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:47: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:47: PM2 log: App [server:0] online
2026-07-20T03:01:52: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:52: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:52: PM2 log: App [server:0] online
2026-07-20T03:01:56: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:01:56: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:01:56: PM2 log: App [server:0] online
2026-07-20T03:02:00: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:02:00: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:02:00: PM2 log: App [server:0] online
2026-07-20T03:02:04: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:02:04: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:02:04: PM2 log: App [server:0] online
2026-07-20T03:02:09: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:02:09: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:02:09: PM2 log: App [server:0] online
2026-07-20T03:02:13: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:02:13: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:02:13: PM2 log: App [server:0] online
2026-07-20T03:02:14: PM2 warn: [pidusage] We couldn't find uptime from /proc/uptime, using os.uptime() value
2026-07-20T03:02:17: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:02:17: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:02:17: PM2 log: App [server:0] online
2026-07-20T03:02:22: PM2 log: App [server:0] exited with code [0] via signal [SIGINT]
2026-07-20T03:02:22: PM2 log: App [server:0] starting in -fork mode-
2026-07-20T03:02:22: PM2 log: App [server:0] online
